|neutral|,2019-02-11 ,b' RT @jimcramer: .@KevinCurran on #StockoftheDay $AAPL  https://t.co/9f8lx67aq8',0.0
|negative|,2019-02-11 ,b' RT @shadownomics: There is no such thing as distributed decentralized value that\xe2\x80\x99s a libtard fantasy masquerading behind inefficient tech \xf0\x9f\x90\x91\xe2\x80\xa6',-1.0
|neutral|,2019-02-11 ,b' march 120s $aapl must be buying $ea https://t.co/hSw2lklGHz',0.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/aVs0SuZMVe""",4.0
|negative|,2019-02-11 ,"b"" RT @SeekingAlpha: $AAPL - Apple: Valentine's (Margin) Crush https://t.co/cRRHnfnYCE""",-1.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/UtiNM9fDYj""",4.0
|positive|,2019-02-11 ,b' Samsung 2019 OLED TVs available for pre-order; iTunes/AirPlay 2 support coming in a firmware update\xe2\x80\xa6 https://t.co/KojOjhB0Hj',2.0
|positive|,2019-02-11 ,b' @GuyAdami i\xe2\x80\x99m still laughing at the segment of what $AAPL should buy. all stocks mentioned are down 5-15%! lol',4.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/2kGOgue9pD""",4.0
|negative|,2019-02-11 ,"b"" $AAPL - Apple: Valentine's (Margin) Crush https://t.co/cRRHnfnYCE""",-1.0
|positive|,2019-02-11 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.\xe2\x80\xa6 https://t.co/KXLrFujDXt""",4.0
|negative|,2019-02-11 ,"b"" RT @kejobosa: This week's trading plan  Loading up on far out Puts in: - impatience - attachment to money - bitterness - anger - bias - imp\xe2\x80\xa6""",-4.0
|positive|,2019-02-11 ,b' Short sale volume (not short interest) for $NOK at 2019-02-08 is 61%. https://t.co/oPXJL8Nar9 $ERIC 54% $AAPL 60% $MSI 43% $AMZN 38%',1.0
|positive|,2019-02-11 ,"b"" What's going on with our top technology companies $goog $aapl $snap $hon $tsla $amzn $nvda $mu $fb $snap $twtr... A\xe2\x80\xa6 https://t.co/MItXxNKLWP""",2.0
|positive|,2019-02-11 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/uCM6UtdOzf  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA',2.0
|positive|,2019-02-11 ,"b' $SWKS looking good for continued upside.  5G rollout beneficiary, strong outlook.   $XLNX nice strength, should con\xe2\x80\xa6 https://t.co/BenhMBNVjS'",10.0
|neutral|,2019-02-11 ,b' Samsung Again Teases Foldable Smartphone Ahead of February 20 Event https://t.co/kV3HZKOMaX $AAPL https://t.co/LfeClQokpq',0.0
